INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,Henry's Law mol/m3-Pa,Measured
FXHGMKSSBGDXIY-UHFFFAOYSA-N,InChIKey,DTXSID0021597,Heptanal,0.000268911,0.03670074,0.043333333
FXHOOIRPVKKKFG-UHFFFAOYSA-N,InChIKey,DTXSID5020499,"N,N-Dimethylacetamide",1.31E-08,751.0260001,440
FXRXQYZZALWWGA-UHFFFAOYSA-N,InChIKey,DTXSID3074159,"2,3,4',6-Tetrachlorobiphenyl",0.000139504,0.070745159,0.0415
FYGHSUNMUKGBRK-UHFFFAOYSA-N,InChIKey,DTXSID8047769,"1,2,3-Trimethylbenzene",0.00444257,0.002221514,0.0024
FZFUUSROAHKTTF-UHFFFAOYSA-N,InChIKey,DTXSID6073499,"2,2',3,3',6,6'-Hexachlorobiphenyl",8.69634E-05,0.113487199,0.054333333
GAPFWGOSHOCNBM-UHFFFAOYSA-N,InChIKey,DTXSID5061908,"Nitric acid, 1-methylethyl ester",0.00160977,0.006130834,0.00665
GATVIKZLVQHOMN-UHFFFAOYSA-N,InChIKey,DTXSID1020300,Chlorodibromomethane,0.000786921,0.01254158,0.008944444
GBDZXPJXOMHESU-UHFFFAOYSA-N,InChIKey,DTXSID6026088,"1,2,3,4-Tetrachlorobenzene",0.000761861,0.012954112,0.021875
GCDCKEORRIGZKI-UHFFFAOYSA-N,InChIKey,DTXSID40871034,4-(1-Methylpropyl)-2-nitrophenol,9.51714E-05,0.103699564,0.1
GETQZCLCWQTVFV-UHFFFAOYSA-N,InChIKey,DTXSID2026238,Trimethylamine,0.000104207,0.094707963,0.0855
GILIYJDBJZWGBG-UHFFFAOYSA-N,InChIKey,DTXSID20870520,"1,1,1-Trifluoro-2-propanol",2.17493E-05,0.453772428,0.45
GLOOIONSKMZYQZ-UHFFFAOYSA-N,InChIKey,DTXSID0074219,"2,2',3,4,6'-Pentachlorobiphenyl",6.79505E-05,0.145241502,0.022
GNEVIACKFGQMHB-UHFFFAOYSA-N,InChIKey,DTXSID70198443,Carbon suboxide,4.07E-07,24.22069955,0.013
GOYDNIKZWGIXJT-UHFFFAOYSA-N,InChIKey,DTXSID2075390,"Benzene, 1,2-difluoro-",0.0175738,0.000561588,0.0012
GRJRKPMIRMSBNK-UHFFFAOYSA-N,InChIKey,DTXSID5044572,"3,3,4,4,5,5,6,6,7,7,8,8,8-Tridecafluorooctanol",2.62E-10,37711.57636,0.000585
GRWFGVWFFZKLTI-UHFFFAOYSA-N,InChIKey,DTXSID4026501,alpha-Pinene,0.133474,7.39412E-05,0.0002122
GTLACDSXYULKMZ-UHFFFAOYSA-N,InChIKey,DTXSID1024251,Pentafluoroethane,0.0910392,0.000108406,0.000035
GUCFBWGWRCILHN-UHFFFAOYSA-N,InChIKey,DTXSID30202479,"3,4,5-Trichloroanisole",0.000429122,0.022998664,0.0044
GUVLYNGULCJVDO-UHFFFAOYSA-N,InChIKey,DTXSID1024091,EPTC,2.89E-07,34.13152437,0.299
GVEPBJHOBDJJJI-UHFFFAOYSA-N,InChIKey,DTXSID3024104,Fluoranthene,0.000008917,1.106788457,0.715
GVYLCNUFSHDAAW-UHFFFAOYSA-N,InChIKey,DTXSID7020895,Mirex,0.000811514,0.012161506,0.012
GWHJZXXIDMPWGX-UHFFFAOYSA-N,InChIKey,DTXSID6021402,"1,2,4-Trimethylbenzene",0.00620397,0.001590793,0.002066667
GWOWBISZHLPYEK-UHFFFAOYSA-N,InChIKey,DTXSID2074243,"2,3,3',4',5'-Pentachlorobiphenyl",5.76536E-05,0.171181551,0.16
GWYFCOCPABKNJV-UHFFFAOYSA-N,InChIKey,DTXSID5029182,Isovaleric acid,8.33E-07,11.85106208,11.75
GXDHCNNESPLIKD-UHFFFAOYSA-N,InChIKey,DTXSID5052256,2-Methylhexane,0.421303,2.34255E-05,0.000019
GXNNLIMMEXHBKV-UHFFFAOYSA-N,InChIKey,DTXSID3038301,"2,2',3,5',6-Pentachlorobiphenyl",0.000119341,0.082697754,0.0355
GYCMBHHDWRMZGG-UHFFFAOYSA-N,InChIKey,DTXSID1024176,Methacrylonitrile,1.09058E-05,0.904952655,0.054
GYFAGKUZYNFMBN-UHFFFAOYSA-N,InChIKey,DTXSID5023908,"Benzo(g,h,i)perylene",3.32E-07,29.70799218,30
GYHFUZHODSMOHU-UHFFFAOYSA-N,InChIKey,DTXSID9021639,Nonanal,0.000732043,0.013481766,0.031333333
GYLDXXLJMRTVSS-UHFFFAOYSA-N,InChIKey,DTXSID2061511,"Acetamide, N-butyl-",1.22E-07,80.87745062,2700
GZUXJHMPEANEGY-UHFFFAOYSA-N,InChIKey,DTXSID8020832,Methyl bromide,0.00739454,0.001334665,0.0015
HAXBIWFMXWRORI-UHFFFAOYSA-N,InChIKey,DTXSID0023909,Benzo(k)fluoranthene,5.87E-07,16.82317699,13.5
HCDGVLDPFQMKDK-UHFFFAOYSA-N,InChIKey,DTXSID2026949,Hexafluoropropene,0.000658973,0.014976687,6.8E-06
HCGFUIQPSOCUHI-UHFFFAOYSA-N,InChIKey,DTXSID4047466,2-Isopropoxyethanol,9.18E-07,10.75378527,4.8
HCRBXQFHJMCTLF-UHFFFAOYSA-N,InChIKey,DTXSID3052488,Ethyl 2-methylbutyrate,0.000387235,0.025486417,0.01795
HCWZEPKLWVAEOV-UHFFFAOYSA-N,InChIKey,DTXSID3038305,"2,2',5,5'-Tetrachlorobiphenyl",0.000199392,0.049496633,0.039375
HEDRZPFGACZZDS-UHFFFAOYSA-N,InChIKey,DTXSID1020306,Chloroform,0.0036506,0.002703455,0.002563158
HFEASCCDHUVYKU-UHFFFAOYSA-N,InChIKey,DTXSID1062095,"2,3-Dichloroanisole",0.0001317,0.074937226,0.022
HFFLGKNGCAIQMO-UHFFFAOYSA-N,InChIKey,DTXSID7024744,Chloral,2.97E-09,3323.555864,3400
HFPZCAJZSCWRBC-UHFFFAOYSA-N,InChIKey,DTXSID3026645,p-Cymene,0.00797231,0.001237939,0.0014
HFVMLYAGWXSTQI-QYXZOKGRSA-N,InChIKey,DTXSID0040965,Androstenone,1.99E-07,49.53538852,0.034
HFZWRUODUSTPEG-UHFFFAOYSA-N,InChIKey,DTXSID1020439,"2,4-Dichlorophenol",1.33379E-06,7.399390209,5
HGBOYTHUEUWSSQ-UHFFFAOYSA-N,InChIKey,DTXSID7021653,Pentanal,0.000146146,0.067529954,0.061
HGCIXCUEYOPUTN-UHFFFAOYSA-N,InChIKey,DTXSID9038717,Cyclohexene,0.0455407,0.000216712,0.00029
HGCMMKIIGJXXMW-UHFFFAOYSA-N,InChIKey,DTXSID70873561,2-Nitrooxy-1-propanol,2.19E-07,45.01832652,60.66666667
HGINCPLSRVDWNT-UHFFFAOYSA-N,InChIKey,DTXSID5020023,Acrolein,0.000120843,0.081669875,0.072
HGMYRFJAJNYBRX-UHFFFAOYSA-N,InChIKey,DTXSID7074161,"2,2',3,3',4,6,6'-Heptachlorobiphenyl",1.02702E-05,0.960958177,0.11
HHLFWLYXYJOTON-UHFFFAOYSA-N,InChIKey,DTXSID5021594,Glyoxylic acid,3.16E-08,312.2502964,110
HJBYDWKNARZTMJ-UHFFFAOYSA-N,InChIKey,DTXSID2074168,"2,2',3,3',4,5,5',6'-Octachlorobiphenyl",1.00394E-05,0.98305005,0.99
HJFZAYHYIWGLNL-UHFFFAOYSA-N,InChIKey,DTXSID5047619,"2,6-Dimethylpyrazine",4.44656E-06,2.219520858,0.98
HJWLCRVIBGQPNF-UHFFFAOYSA-N,InChIKey,DTXSID00861855,"benzene, 2-propenyl-",0.00270341,0.003650661,0.0014
HKMTVMBEALTRRR-UHFFFAOYSA-N,InChIKey,DTXSID3075204,11H-Benzo[a]fluorene,2.65973E-05,0.371061449,0.37
HKPHPIREJKHECO-UHFFFAOYSA-N,InChIKey,DTXSID3034402,Butachlor,4.89E-08,201.9569589,160
HLCSDJLATUNSSI-JXMROGBWSA-N,InChIKey,DTXSID90884174,"2,6-Octadienenitrile, 3,7-dimethyl-, (2E)-",1.52674E-05,0.646425237,0.029
HMMGMWAXVFQUOA-UHFFFAOYSA-N,InChIKey,DTXSID7027205,Octamethylcyclotetrasiloxane,11.9941,8.22841E-07,0.000031112
HMNKTRSOROOSPP-UHFFFAOYSA-N,InChIKey,DTXSID0022480,3-Ethylphenol,6.32E-07,15.62061998,4.9
HNBDRPTVWVGKBR-UHFFFAOYSA-N,InChIKey,DTXSID9060784,Methyl valerate,0.000318179,0.031017863,0.031
HNVRRHSXBLFLIG-UHFFFAOYSA-N,InChIKey,DTXSID3047471,2-Methyl-3-buten-2-ol,2.06023E-05,0.47903548,0.555
HOBRTVXSIVSXIA-UHFFFAOYSA-N,InChIKey,DTXSID1074177,"2,3,4,6-Tetrachlorobiphenyl",0.000208068,0.047432727,0.047
HOPMUCXYRNOABF-UHFFFAOYSA-N,InChIKey,DTXSID7074167,"2,2',3,3',4,5,5'-Heptachlorobiphenyl",1.38224E-06,7.140028264,0.76
HORNXRXVQWOLPJ-UHFFFAOYSA-N,InChIKey,DTXSID4024800,3-Chlorophenol,3.48E-07,28.35285725,34
HOYRZHJJAHRMLL-UHFFFAOYSA-N,InChIKey,DTXSID9027239,"4-Methyl-2,6-dinitrophenol",5.32E-08,185.6706895,190
HPNMFZURTQLUMO-UHFFFAOYSA-N,InChIKey,DTXSID6021909,Diethylamine,2.53955E-05,0.388621317,0.39
HPXRVTGHNJAIIH-UHFFFAOYSA-N,InChIKey,DTXSID4021894,Cyclohexanol,4.41121E-06,2.237307375,2.2
HPYNZHMRTTWQTB-UHFFFAOYSA-N,InChIKey,DTXSID6060395,"2,3-Dimethylpyridine",6.85338E-06,1.440053327,1.4
HQABUPZFAYXKJW-UHFFFAOYSA-N,InChIKey,DTXSID1021904,Butylamine,1.74122E-05,0.566799868,0.5725
HRVUKLBFRPWXPJ-UHFFFAOYSA-N,InChIKey,DTXSID50192489,"1,2,4-Trichlorodibenzo-1,4-dioxin",3.57539E-05,0.27603234,0.27
HRYZWHHZPQKTII-UHFFFAOYSA-N,InChIKey,DTXSID1020302,Chloroethane,0.0110933,0.000889657,0.000851667
HSFWRNGVRCDJHI-UHFFFAOYSA-N,InChIKey,DTXSID6026379,Ethyne,0.00269829,0.003657588,0.00041
HSNWZBCBUUSSQD-UHFFFAOYSA-N,InChIKey,DTXSID2058708,Amyl nitrate,0.00166384,0.0059316,0.0093
HTDQSWDEWGSAMN-UHFFFAOYSA-N,InChIKey,DTXSID4060367,"Benzene, 1-bromo-2-methoxy-",2.24078E-05,0.440437377,0.029
HTHNTJCVPNKCPZ-UHFFFAOYSA-N,InChIKey,DTXSID3073898,"Ethene, 2-chloro-1,1-difluoro-",0.00463567,0.002128977,0.00017
HTKIMWYSDZQQBP-UHFFFAOYSA-N,InChIKey,DTXSID70864656,2-(Nitrooxy)ethanol,2.60E-08,379.0129791,385
HTSABYAWKQAHBT-UHFFFAOYSA-N,InChIKey,DTXSID80870642,3-Methylcyclohexanol,3.72614E-06,2.648647841,2.7
HUMNYLRZRPPJDN-UHFFFAOYSA-N,InChIKey,DTXSID8039241,Benzaldehyde,2.67377E-05,0.369113,0.365
HVTICUPFWKNHNG-UHFFFAOYSA-N,InChIKey,DTXSID9058783,"Ethane, iodo-",0.00559779,0.001763059,0.00145
HVZJRWJGKQPSFL-UHFFFAOYSA-N,InChIKey,DTXSID8024521,tert-Amyl methyl ether,0.00132637,0.007440784,0.0077
HWWYDZCSSYKIAD-UHFFFAOYSA-N,InChIKey,DTXSID5052254,"3,5-Dimethylpyridine",6.95419E-06,1.419177887,1.4
HXGDTGSAIMULJN-UHFFFAOYSA-N,InChIKey,DTXSID3023845,Acenaphthylene,0.000114058,0.086528193,0.084666667
HZAXFHJVJLSVMW-UHFFFAOYSA-N,InChIKey,DTXSID6022000,Ethanolamine,5.96E-08,165.5447663,60000
HZUMMZVMNQSPFF-UHFFFAOYSA-N,InChIKey,DTXSID80182095,"Peroxide, nitro 1-oxobutyl",7.6107E-06,1.296757548,0.023
IAIHUHQCLTYTSF-OYNCUSHFSA-N,InChIKey,DTXSID6044307,(1R)-endo-(+)-Fenchyl alcohol,9.15565E-06,1.07793905,0.36
IAKOZHOLGAGEJT-UHFFFAOYSA-N,InChIKey,DTXSID9020827,Methoxychlor,2.05E-07,48.10130165,49
IAYPIBMASNFSPL-UHFFFAOYSA-N,InChIKey,DTXSID0020600,Ethylene oxide,0.000147922,0.066719167,0.058
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,InChIKey,DTXSID2021735,Dimethyl sulfoxide,1.53E-09,6450.225917,5420
IBSQPLPBRSHTTG-UHFFFAOYSA-N,InChIKey,DTXSID8023977,2-Chlorotoluene,0.00352555,0.002799346,0.0028
ICOAEPDGFWLUTI-UHFFFAOYSA-N,InChIKey,DTXSID3040302,"2,2',4,4',6,6'-Hexachlorobiphenyl",8.56007E-05,0.115293831,0.013
IDNUEBSJWINEMI-UHFFFAOYSA-N,InChIKey,DTXSID0060806,Ethyl nitrate,0.00166617,0.005923305,0.016
IIEWJVIFRVWJOD-UHFFFAOYSA-N,InChIKey,DTXSID1051779,Ethylcyclohexane,0.131791,7.48855E-05,0.000026
IJDNQMDRQITEOD-UHFFFAOYSA-N,InChIKey,DTXSID7024665,Butane,0.471425,2.09349E-05,0.0000105
IKHGUXGNUITLKF-UHFFFAOYSA-N,InChIKey,DTXSID5039224,Acetaldehyde,6.60901E-05,0.14932997,0.1421
ILHIHKRJJMKBEE-UHFFFAOYSA-N,InChIKey,DTXSID70184402,Ethyl hydroperoxide,2.93871E-06,3.358355424,7.15
IMFACGCPASFAPR-UHFFFAOYSA-N,InChIKey,DTXSID4026183,Tributylamine,0.00146395,0.006741509,0.4
IMNFDUFMRHMDMM-UHFFFAOYSA-N,InChIKey,DTXSID6024127,Heptane,0.395392,2.49606E-05,6.16667E-06
INQOMBQAUSQDDS-UHFFFAOYSA-N,InChIKey,DTXSID0024187,Methyl iodide,0.00524454,0.001881811,0.001844444
IOQPZZOEVPZRBK-UHFFFAOYSA-N,InChIKey,DTXSID8021939,1-Octanamine,4.07742E-05,0.242046016,0.19
IQUPABOKLQSFBK-UHFFFAOYSA-N,InChIKey,DTXSID1021790,2-Nitrophenol,1.27879E-05,0.77176336,0.9725
IRIAEXORFWYRCZ-UHFFFAOYSA-N,InChIKey,DTXSID3020205,Benzyl butyl phthalate,2.91E-08,339.7174194,100
ISAVYTVYFVQUDY-UHFFFAOYSA-N,InChIKey,DTXSID9022360,"4-(1,1,3,3-Tetramethylbutyl)phenol",7.90096E-06,1.249118166,2.3
ISPYQTSUDJAMAB-UHFFFAOYSA-N,InChIKey,DTXSID5021544,2-Chlorophenol,1.10593E-05,0.892392165,2.55
ISSLCMSTXXUOEU-UHFFFAOYSA-N,InChIKey,DTXSID70875626,"2,5-HEXYLDINITRATE",2.01288E-05,0.490304075,0.31
ISWXYJQANHQYSR-UHFFFAOYSA-N,InChIKey,DTXSID90986723,2-Oxopropyl nitrate,3.45042E-06,2.86029894,10
ITQTTZVARXURQS-UHFFFAOYSA-N,InChIKey,DTXSID9021897,3-Methylpyridine,7.71969E-06,1.278449351,0.86
ITXDBGLYYSJNPK-UHFFFAOYSA-N,InChIKey,DTXSID80239654,"2,3,4,6-Tetrachloroanisole",0.000653429,0.015103757,0.0031
IUGYQRQAERSCNH-UHFFFAOYSA-N,InChIKey,DTXSID8026432,"2,2-Dimethylpropanoic acid",2.74031E-06,3.601502263,3.5
IUMSDRXLFWAGNT-UHFFFAOYSA-N,InChIKey,DTXSID6027183,Dodecamethylcyclohexasiloxane,9.56995,1.03127E-06,0.0000728
IUTPYMGCWINGEY-UHFFFAOYSA-N,InChIKey,DTXSID4032116,"2,3',4,4',5-Pentachlorobiphenyl",7.86404E-05,0.125498251,0.039933333
IVSZLXZYQVIEFR-UHFFFAOYSA-N,InChIKey,DTXSID6026298,m-Xylene,0.00713593,0.001383034,0.00138
IWDCLRJOBJJRNH-UHFFFAOYSA-N,InChIKey,DTXSID7021869,p-Cresol,9.85E-07,10.01585477,10.38
IYRWEQXVUNLMAY-UHFFFAOYSA-N,InChIKey,DTXSID7059858,Carbonic difluoride,0.0147282,0.000670091,0.17995
IZUPBVBPLAPZRR-UHFFFAOYSA-N,InChIKey,DTXSID7021106,Pentachlorophenol,2.46E-08,401.2747733,410
JAHJITLFJSDRCG-UHFFFAOYSA-N,InChIKey,DTXSID1074171,"2,2',3,3',4,4',5,6-Octachlorobiphenyl",1.09965E-05,0.897488534,0.4855
JARKCYVAAOWBJS-UHFFFAOYSA-N,InChIKey,DTXSID2021604,Hexanal,0.000212013,0.04655013,0.04625
JAYCNKDKIKZTAF-UHFFFAOYSA-N,InChIKey,DTXSID4044533,"2,2'-Dichlorobiphenyl",0.00023038,0.04283893,0.0354
JCMNMOBHVPONLD-UHFFFAOYSA-N,InChIKey,DTXSID1062122,4:2 Fluorotelomer alcohol,2.64E-09,3738.444833,0.006553667
JDUYPUMQALQRCN-UHFFFAOYSA-N,InChIKey,DTXSID8023927,p-Bromodiphenyl ether,0.000141951,0.06952563,0.050333333
JFDZBHWFFUWGJE-UHFFFAOYSA-N,InChIKey,DTXSID7021491,Benzonitrile,3.59627E-05,0.274429692,0.29
JGHZJRVDZXSNKQ-UHFFFAOYSA-N,InChIKey,DTXSID2026864,Methyl octanoate,0.000778515,0.012676997,0.01145
JHBKHLUZVFWLAG-UHFFFAOYSA-N,InChIKey,DTXSID7024320,"1,2,4,5-Tetrachlorobenzene",0.00100348,0.009835007,0.0115
JHIVVAPYMSGYDF-UHFFFAOYSA-N,InChIKey,DTXSID6020359,Cyclohexanone,9.06358E-06,1.088889012,0.82
JHJMZCXLJXRCHK-UHFFFAOYSA-N,InChIKey,DTXSID20866044,"2,3,3',4,5,6-Hexachlorobiphenyl",2.00579E-05,0.492037186,0.49
JIWAGFGPBKDFQN-UHFFFAOYSA-N,InChIKey,DTXSID0021468,"1,4-Dinitroso-2,6-dimethylpiperazine",4.33E-07,22.81513144,190
JJUBFBTUBACDHW-UHFFFAOYSA-N,InChIKey,DTXSID7029904,"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-Heptadecafluoro-1-decanol",2.07E-10,47639.479,0.000185
JJWKPURADFRFRB-UHFFFAOYSA-N,InChIKey,DTXSID6023949,Carbonyl sulfide,3.09872E-05,0.318493851,0.000218333
JJYPMNFTHPTTDI-UHFFFAOYSA-N,InChIKey,DTXSID1026792,3-Methylaniline,1.67924E-06,5.877201988,5.9
JLJXMZMKMRQOLN-UHFFFAOYSA-N,InChIKey,DTXSID50168962,"Methanol, dioxybis (9CI)",1.01E-07,97.76550964,51700
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,InChIKey,DTXSID7020687,"1,2,3,4,5,6-Hexachlorocyclohexane",3.21199E-06,3.072622476,25
JNTOKFNBDFMTIV-UHFFFAOYSA-N,InChIKey,DTXSID2060834,n-Propyl nitrate,0.00127506,0.00774021,0.0092
JPGQOUSTVILISH-UHFFFAOYSA-N,InChIKey,DTXSID1020562,Enflurane,0.0448147,0.000220223,0.00028
JPOPEORRMSDUIP-UHFFFAOYSA-N,InChIKey,DTXSID0074132,"2,2',3,3',5,5',6,6'-Octachlorobiphenyl",1.79343E-05,0.550299296,0.55
JPOXNPPZZKNXOV-UHFFFAOYSA-N,InChIKey,DTXSID4021503,Bromochloromethane,0.00377157,0.002616744,0.0072
JQVDAXLFBXTEQA-UHFFFAOYSA-N,InChIKey,DTXSID7024952,N-Butyl-1-butanamine,8.86318E-05,0.111350922,0.555
JSZOAYXJRCEYSX-UHFFFAOYSA-N,InChIKey,DTXSID1020980,1-Nitropropane,8.64956E-05,0.114100979,0.13
JTPNRXUCIXHOKM-UHFFFAOYSA-N,InChIKey,DTXSID2024791,1-Chloronaphthalene,0.000352983,0.027959513,0.0154
JTUSORDQZVOEAZ-UHFFFAOYSA-N,InChIKey,DTXSID2073510,"2,2',3,4',5'-Pentachlorobiphenyl",7.40345E-05,0.13330586,0.073
JUJWROOIHBZHMG-RALIUCGRSA-N,InChIKey,DTXSID50993690,(~2~H_5_)Pyridine,0.000010967,0.899902678,4.2
JUJWROOIHBZHMG-UHFFFAOYSA-N,InChIKey,DTXSID9021924,Pyridine,0.000010967,0.899902678,0.775142857
JXSJBGJIGXNWCI-UHFFFAOYSA-N,InChIKey,DTXSID4020791,Malathion,4.88E-09,2023.685869,1335
JXTHNDFMNIQAHM-UHFFFAOYSA-N,InChIKey,DTXSID2020428,Dichloroacetic acid,8.39E-09,1176.961327,1200
JYVLIDXNZAXMDK-UHFFFAOYSA-N,InChIKey,DTXSID3052721,Pentan-2-ol,1.46765E-05,0.672451379,0.67
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,InChIKey,DTXSID2051556,"2,4-Dimethylpyridine",6.98374E-06,1.41317298,1.245
KAESVJOAVNADME-UHFFFAOYSA-N,InChIKey,DTXSID5021910,Pyrrole,1.79434E-05,0.550020212,0.55
KAKZBPTYRLMSJV-UHFFFAOYSA-N,InChIKey,DTXSID3020203,"1,3-Butadiene",0.0412947,0.000238995,0.00014
KBPLFHHGFOOTCA-UHFFFAOYSA-N,InChIKey,DTXSID7021940,1-Octanol,2.46425E-05,0.400496405,0.3625
KCXMKQUNVWSEMD-UHFFFAOYSA-N,InChIKey,DTXSID0020153,Benzyl chloride,0.00291872,0.003381356,0.02
KDKYADYSIPSCCQ-UHFFFAOYSA-N,InChIKey,DTXSID4029141,1-Butyne,0.041479,0.000237933,0.00072
KDPAWGWELVVRCH-UHFFFAOYSA-N,InChIKey,DTXSID7021495,Bromoacetic acid,6.56E-09,1505.601466,1500
KENZYIHFBRWMOD-UHFFFAOYSA-N,InChIKey,DTXSID3038309,"2,3',4',5-Tetrachlorobiphenyl",0.00010028,0.09841676,0.061333333
KFNNIILCVOLYIR-UHFFFAOYSA-N,InChIKey,DTXSID3059391,"Formic acid, propyl ester",0.000267423,0.036904951,0.026
KFSLWBXXFJQRDL-UHFFFAOYSA-N,InChIKey,DTXSID1025853,Peracetic acid,2.13465E-06,4.623349339,12.93333333
KFUSEUYYWQURPO-OWOJBTEDSA-N,InChIKey,DTXSID7024031,"(E)-1,2-Dichloroethylene",0.00563853,0.00175032,0.00112
KFUSEUYYWQURPO-UPHRSURJSA-N,InChIKey,DTXSID2024030,"(Z)-1,2-Dichloroethylene",0.00563853,0.00175032,0.002233333
KFZMGEQAYNKOFK-UHFFFAOYSA-N,InChIKey,DTXSID7020762,Isopropanol,8.08862E-06,1.220138005,0.812818182
KJDRSWPQXHESDQ-UHFFFAOYSA-N,InChIKey,DTXSID5021918,"1,4-Dichlorobutane",0.0004899,0.020145402,0.02
KKQWHYGECTYFIA-UHFFFAOYSA-N,InChIKey,DTXSID7073480,"2,5-Dichlorobiphenyl",0.000274305,0.035979048,0.024333333
KLIDCXVFHGNTTM-UHFFFAOYSA-N,InChIKey,DTXSID2052607,"2,6-Dimethoxyphenol",2.31E-07,42.76764429,43.5
KMAQZIILEGKYQZ-UHFFFAOYSA-N,InChIKey,DTXSID4021971,1-Chloro-3-nitrobenzene,1.33723E-05,0.738035541,0.73
KNKRKFALVUDBJE-UHFFFAOYSA-N,InChIKey,DTXSID0020448,"1,2-Dichloropropane",0.00279293,0.003533648,0.003738462
KNUQGVIXAYDSOX-UHFFFAOYSA-N,InChIKey,DTXSID00873559,1-Nitrooxy-2-butanol,1.71E-07,57.56601455,73
KOSAMXZBGUIISK-UHFFFAOYSA-N,InChIKey,DTXSID20188117,"1,3-Propanediol, dinitrate (8CI)(9CI)",1.98309E-05,0.497669428,1.3
KQBFUDNJKCZEDQ-UHFFFAOYSA-N,InChIKey,DTXSID7074163,"2,2',3,4,4',5',6-Heptachlorobiphenyl",1.08262E-05,0.91160635,0.0835
KQNPFQTWMSNSAP-UHFFFAOYSA-N,InChIKey,DTXSID4021636,2-Methylpropanoic acid,8.84E-07,11.16484606,21.9
KSFCDINBDBFFSI-UHFFFAOYSA-N,InChIKey,DTXSID30157617,N-Amyl-N-methylnitrosamine,0.000391743,0.025193131,2
KSMVNVHUTQZITP-UHFFFAOYSA-N,InChIKey,DTXSID3052147,"2,3,7,8-Tetrachlorodibenzofuran",1.69267E-05,0.583057103,0.59
KSMVZQYAVGTKIV-UHFFFAOYSA-N,InChIKey,DTXSID4021553,Decanal,0.0017904,0.005512306,0.0601
KTXUOWUHFLBZPW-UHFFFAOYSA-N,InChIKey,DTXSID70872817,"3,3'-Dichloro-1,1'-biphenyl",0.00023307,0.0423445,0.042
KUFFULVDNCHOFZ-UHFFFAOYSA-N,InChIKey,DTXSID2021864,"2,4-Dimethylphenol",9.63E-07,10.25091525,3.833966667
KVFIJIWMDBAGDP-UHFFFAOYSA-N,InChIKey,DTXSID2065676,Ethylpyrazine,2.45668E-06,4.017304927,4
KVNRLNFWIYMESJ-UHFFFAOYSA-N,InChIKey,DTXSID1026823,Butanenitrile,5.21622E-05,0.189202769,0.184
KVZJLSYJROEPSQ-OCAPTIKFSA-N,InChIKey,DTXSID80858743,"(Z)-1,2-Dimethylcyclohexane",0.139207,7.08961E-05,0.000029
KWOLFJPFCHCOCG-UHFFFAOYSA-N,InChIKey,DTXSID6021828,Acetophenone,1.04081E-05,0.948226157,0.9925
KWOLFJPFCHCOCG-VIQYUKPQSA-N,InChIKey,DTXSID70466417,"Acetophenone-2',3',4',5',6'-d5",1.04081E-05,0.948226157,2.3
KXKVLQRXCPHEJC-UHFFFAOYSA-N,InChIKey,DTXSID4021767,Methyl acetate,0.000115429,0.085500461,0.09
KYWIYKKSMDLRDC-UHFFFAOYSA-N,InChIKey,DTXSID2021943,2-Undecanone,6.38704E-05,0.154519663,0.016
KZLMCDNAVVJKPX-UHFFFAOYSA-N,InChIKey,DTXSID1062097,"2,6-Dichloroanisole",2.26717E-05,0.435310659,0.0088
LACXVZHAJMVESG-UHFFFAOYSA-N,InChIKey,DTXSID9073599,"2,2',3,4,4'-Pentachlorobiphenyl",6.61941E-05,0.149095352,0.077666667
LAHWLEDBADHJGA-UHFFFAOYSA-N,InChIKey,DTXSID8038304,"2,2',4,5,5'-Pentachlorobiphenyl",0.00008979,0.109914608,0.0594
LAXBNTIAOJWAOP-UHFFFAOYSA-N,InChIKey,DTXSID6040298,2-Chlorobiphenyl,0.000731787,0.013486483,0.033
LBKDGROORAKTLC-UHFFFAOYSA-N,InChIKey,DTXSID2022094,"1,5-Dichloropentane",0.000564294,0.017489523,0.018
