INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,HENRYS_LAW_ATM-M3/MOLE_OPERA_PRED,Henry's Law mol/m3-Pa,Measured
VMVNZNXAVJHNDJ-UHFFFAOYSA-N,InChIKey,DTXSID2059988,Methyl trifluoroacetate,0.000146319,0.06745011,0.0012
VNWKTOKETHGBQD-UHFFFAOYSA-N,InChIKey,DTXSID8025545,Methane,0.0627508,0.000157277,0.000013
VOPWNXZWBYDODV-UHFFFAOYSA-N,InChIKey,DTXSID6020301,Chlorodifluoromethane,0.0406205,0.000242962,0.000324
VQOFJPFYTCHPTR-UHFFFAOYSA-N,InChIKey,DTXSID9074143,"2,3',6-Trichlorobiphenyl",0.000214716,0.045964123,0.035
VQQKIXKPMJTUMP-UHFFFAOYSA-N,InChIKey,DTXSID8073554,"2,2',3,3',4,5-Hexachlorobiphenyl",2.87609E-05,0.34314756,0.34
VSMOENVRRABVKN-UHFFFAOYSA-N,InChIKey,DTXSID3035214,1-Octen-3-ol,2.90506E-05,0.339725605,0.13
VTLYHLREPCPDKX-UHFFFAOYSA-N,InChIKey,DTXSID3073503,"2,2',3,3'-Tetrachlorobiphenyl",9.98981E-05,0.098792997,0.062666667
VUNCWTMEJYMOOR-UHFFFAOYSA-N,InChIKey,DTXSID2020688,Hexachlorocyclopentadiene,0.0269326,0.000366442,0.000485
VVAAXDBMZVCVPA-UHFFFAOYSA-N,InChIKey,DTXSID70578807,"1,2,10,11-Tetrachloroundecane",0.000122503,0.080563192,0.16
VVGOCOMZRGWHPI-ARJAWSKDSA-N,InChIKey,DTXSID50884332,"4-Heptenal, (4Z)-",8.46036E-05,0.116652633,0.088
VVQNEPGJFQJSBK-UHFFFAOYSA-N,InChIKey,DTXSID2020844,Methyl methacrylate,9.83498E-05,0.100348274,0.043
VXBHNYIEBLRXAW-UHFFFAOYSA-N,InChIKey,DTXSID10578806,"1,2,9,10-Tetrachlorodecane",9.80709E-05,0.10063365,0.056
VZGDMQKNWNREIO-UHFFFAOYSA-N,InChIKey,DTXSID8020250,Carbon tetrachloride,0.0275951,0.000357644,0.000352036
WACNXHCZHTVBJM-UHFFFAOYSA-N,InChIKey,DTXSID8059893,Pentafluorobenzene,0.0638432,0.000154585,0.00075
WBEJYOJJBDISQU-UHFFFAOYSA-N,InChIKey,DTXSID3020413,"1,2-Dibromo-3-chloropropane",0.000292854,0.033700181,0.2985
WBHQEUPUMONIKF-UHFFFAOYSA-N,InChIKey,DTXSID6038299,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",9.7903E-06,1.008062334,0.442333333
WBJINCZRORDGAQ-UHFFFAOYSA-N,InChIKey,DTXSID6040117,Ethyl formate,0.000381766,0.025851523,0.01795
WBNQDOYYEUMPFS-UHFFFAOYSA-N,InChIKey,DTXSID2021028,N-Nitrosodiethylamine,3.69559E-06,2.670543179,3.5
WCIBKXHMIXUQHK-UHFFFAOYSA-N,InChIKey,DTXSID2074162,"2,2',3,3',5,5',6-Heptachlorobiphenyl",0.000022767,0.433488499,0.198333333
WCJYTPVNMWIZCG-UHFFFAOYSA-N,InChIKey,DTXSID3058032,Xylylcarb,2.50E-08,394.4364024,91
WCVOGSZTONGSQY-UHFFFAOYSA-N,InChIKey,DTXSID9073886,"Benzene, 1,3,5-trichloro-2-methoxy-",0.000364915,0.027045292,0.0045
WDCYWAQPCXBPJA-UHFFFAOYSA-N,InChIKey,DTXSID9024065,"1,3-Dinitrobenzene",4.93E-08,200.2482026,200
WDECIBYCCFPHNR-UHFFFAOYSA-N,InChIKey,DTXSID0022432,Chrysene,5.28503E-06,1.867393878,4.466666667
WDLTVNWWEZJMPF-UHFFFAOYSA-N,InChIKey,DTXSID8074780,PCB 131,3.89988E-05,0.253065034,0.15
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",0.00252879,0.003902749,0.078333333
WEHWNAOGRSTTBQ-UHFFFAOYSA-N,InChIKey,DTXSID2025185,Dipropylamine,5.06804E-05,0.194734703,0.19
WEJZHZJJXPXXMU-UHFFFAOYSA-N,InChIKey,DTXSID8040301,"2,4-Dichlorobiphenyl",0.000279126,0.035357626,0.030666667
WERYXYBDKMZEQL-UHFFFAOYSA-N,InChIKey,DTXSID2024666,"1,4-Butanediol",7.59E-08,130.0760308,900
WEVYAHXRMPXWCK-UHFFFAOYSA-N,InChIKey,DTXSID7020009,Acetonitrile,3.46439E-05,0.284876491,0.515714286
WFYPICNXBKQZGB-UHFFFAOYSA-N,InChIKey,DTXSID4029199,1-Buten-3-yne,0.00239031,0.004128851,0.00038
WGCNASOHLSPBMP-UHFFFAOYSA-N,InChIKey,DTXSID4074693,"Acetaldehyde, hydroxy-",2.44E-08,404.8251638,410
WGYKZJWCGVVSQN-UHFFFAOYSA-N,InChIKey,DTXSID6021878,Propylamine,1.48032E-05,0.666695895,0.646666667
WHHGLZMJPXIBIX-UHFFFAOYSA-N,InChIKey,DTXSID9020376,"2,2',3,3',4,4',5,5',6,6'-Decabromodiphenyl ether",0.00160566,0.006146527,18
WHKUVVPPKQRRBV-UHFFFAOYSA-N,InChIKey,DTXSID4024195,MCPA,7.04E-09,1401.594941,99
WHPVYXDFIXRKLN-UHFFFAOYSA-N,InChIKey,DTXSID9030048,"2,2',4,4',5-Pentabromodiphenyl ether",0.000525765,0.018771186,0.68
WIDHRBRBACOVOY-UHFFFAOYSA-N,InChIKey,DTXSID8038306,"2,3,3',4,4'-Pentachlorobiphenyl",5.70846E-05,0.172887831,0.105
WIXDSJRJFDWTNY-UHFFFAOYSA-N,InChIKey,DTXSID70164880,"3,5-Bis(tert-butyl)toluene",0.00579388,0.001703389,0.0037
WJTCGQSWYFHTAC-UHFFFAOYSA-N,InChIKey,DTXSID9075377,Cyclooctane,0.0941251,0.000104852,0.000071
WJYIASZWHGOTOU-UHFFFAOYSA-N,InChIKey,DTXSID7020681,Heptylamine,2.48378E-05,0.397347296,0.24
WMIYKQLTONQJES-UHFFFAOYSA-N,InChIKey,DTXSID2041915,Perfluoroethane,20.2543,4.87266E-07,5.83333E-07
WMMFIDNWZNCBCT-UHFFFAOYSA-N,InChIKey,DTXSID30863963,"1,2,4,5-Tetrachloro-3-methoxybenzene",0.000653327,0.015106115,0.0032
WNSYEWGYAFFSSQ-UHFFFAOYSA-N,InChIKey,DTXSID0020527,Dinitrosopiperazine,2.20333E-06,4.479234916,190
WNYADZVDBIBLJJ-UHFFFAOYSA-N,InChIKey,DTXSID8021062,N-Nitrosopyrrolidine,0.000011597,0.85101601,170
WQAQPCDUOCURKW-UHFFFAOYSA-N,InChIKey,DTXSID6026824,1-Butanethiol,0.00454176,0.002172997,0.00185
WQOXQRCZOLPYPM-UHFFFAOYSA-N,InChIKey,DTXSID4025117,Methyl disulfide,0.00120883,0.008164285,0.00718
WRMNZCZEMHIOCP-UHFFFAOYSA-N,InChIKey,DTXSID9026342,2-Phenylethanol,2.60E-07,37.96997817,37
WSFSSNUMVMOOMR-UHFFFAOYSA-N,InChIKey,DTXSID7020637,Formaldehyde,3.49E-07,28.24049111,47.16666667
WSLDOOZREJYCGB-UHFFFAOYSA-N,InChIKey,DTXSID6020438,"1,2-Dichloroethane",0.00118664,0.008316956,0.007407083
WSTUOPKRORLDCX-DTWKUNHWSA-N,InChIKey,DTXSID20951489,beta-Hydroxy-3-methoxytyrosine,2.39E-10,41216.60096,1.6
WTARULDDTDQWMU-UHFFFAOYSA-N,InChIKey,DTXSID7027049,beta-Pinene,0.0610123,0.000161758,0.00021175
WUOACPNHFRMFPN-UHFFFAOYSA-N,InChIKey,DTXSID5026625,alpha-Terpineol,2.23645E-06,4.412901101,4.4
WVDDGKGOMKODPV-UHFFFAOYSA-N,InChIKey,DTXSID5020152,Benzyl alcohol,3.46E-07,28.5341849,37
WVLBCYQITXONBZ-UHFFFAOYSA-N,InChIKey,DTXSID1021403,Trimethyl phosphate,7.26E-09,1359.964154,1400
WVQBLGZPHOPPFO-UHFFFAOYSA-N,InChIKey,DTXSID4022448,Metolachlor,9.01E-09,1095.532131,170
WXCMHFPAUCOJIG-UHFFFAOYSA-N,InChIKey,DTXSID6025690,Musk ketone,1.14E-08,863.208259,3
WXEHBUMAEPOYKP-UHFFFAOYSA-N,InChIKey,DTXSID3060794,Ethyl methyl sulfide,0.00251463,0.003924726,0.0042
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,InChIKey,DTXSID1021871,4-Chlorophenol,6.26E-07,15.77595549,1400
WXYMNDFVLNUAIA-UHFFFAOYSA-N,InChIKey,DTXSID4062226,"Octane, 1,8-dichloro-",0.00152069,0.00648997,0.0075
WYURNTSHIVDZCO-SVYQBANQSA-N,InChIKey,DTXSID00937620,(2H4)Tetrahydro(2H4)furan,7.10901E-05,0.138827103,0.23
WYURNTSHIVDZCO-UHFFFAOYSA-N,InChIKey,DTXSID1021328,Tetrahydrofuran,7.10901E-05,0.138827103,0.22
XBBZAULFUPBZSP-UHFFFAOYSA-N,InChIKey,DTXSID5074181,"2,3',4-Trichlorobiphenyl",0.000192899,0.051162695,0.0285
XBDQKXXYIPTUBI-UHFFFAOYSA-N,InChIKey,DTXSID8025961,Propionic acid,4.45E-07,22.17252026,41.8
XBTHILIDLBPRPM-UHFFFAOYSA-N,InChIKey,DTXSID6074207,"2,2',4,5-Tetrachlorobiphenyl",0.000128248,0.076954281,0.033
XCLIHDJZGPCUBT-UHFFFAOYSA-N,InChIKey,DTXSID2061434,Dimethylsilanediol,2.33E-07,42.26923643,2800
XCSGPAVHZFQHGE-UHFFFAOYSA-N,InChIKey,DTXSID1022265,Alachlor,8.34E-09,1183.792733,746.6666667
XDTMQSROBMDMFD-UHFFFAOYSA-N,InChIKey,DTXSID4021923,Cyclohexane,0.1506,6.55328E-05,8.47778E-05
XEKOWRVHYACXOJ-AZXPZELESA-N,InChIKey,DTXSID80480447,Ethyl acetate-1-13C,0.0001348,0.073213892,0.071
XEKOWRVHYACXOJ-UHFFFAOYSA-N,InChIKey,DTXSID1022001,Ethyl acetate,0.0001348,0.073213892,0.056
XGXUGXPKRBQINS-UHFFFAOYSA-N,InChIKey,DTXSID2074827,"Benzene, 2,4-dibromo-1-methoxy-",0.000542854,0.018180271,0.081
XKEFYDZQGKAQCN-UHFFFAOYSA-N,InChIKey,DTXSID8026195,"1,3,5-Trichlorobenzene",0.00189086,0.005219441,0.0118
XLDBTRJKXLKYTC-UHFFFAOYSA-N,InChIKey,DTXSID3073474,"2,3,4,4'-Tetrachlorobiphenyl",7.35085E-05,0.134259748,0.0365
XMGQYMWWDOXHJM-JTQLQIEISA-N,InChIKey,DTXSID1020778,D-Limonene,0.022543,0.000437796,0.00035
XMGQYMWWDOXHJM-SNVBAGLBSA-N,InChIKey,DTXSID6047078,(S)-Limonene,0.022543,0.000437796,0.000305
XMGQYMWWDOXHJM-UHFFFAOYSA-N,InChIKey,DTXSID2029612,Limonene,0.022543,0.000437796,0.000626667
XMSXQFUHVRWGNA-UHFFFAOYSA-N,InChIKey,DTXSID1027184,Decamethylcyclopentasiloxane,32.9313,2.99692E-07,0.000027916
XMWRWTSZNLOZFN-UHFFFAOYSA-N,InChIKey,DTXSID1021405,Musk Xylene,1.52913E-06,6.454148874,0.32
XNLICIUVMPYHGG-UHFFFAOYSA-N,InChIKey,DTXSID0021888,2-Pentanone,8.29734E-05,0.118944537,0.1135
XNWFRZJHXBZDAG-UHFFFAOYSA-N,InChIKey,DTXSID5024182,2-Methoxyethanol,3.31E-07,29.77709992,6.133406667
XOMKZKJEJBZBJJ-UHFFFAOYSA-N,InChIKey,DTXSID0073409,"2,3-Dichlorobiphenyl",0.0002295,0.043003192,0.043
XPDWGBQVDMORPB-UHFFFAOYSA-N,InChIKey,DTXSID0026410,Trifluoromethane,0.0950017,0.000103885,0.00013
XQNAUQUKWRBODG-UHFFFAOYSA-N,InChIKey,DTXSID0041775,Chlornitrofen,0.000068148,0.144820577,8.1
XQQBUAPQHNYYRS-UHFFFAOYSA-N,InChIKey,DTXSID3060291,"Thiophene, 2-methyl-",0.00240998,0.004095151,0.0041
XSTXAVWGXDQKEL-UHFFFAOYSA-N,InChIKey,DTXSID0021383,Trichloroethylene,0.00979852,0.001007217,0.001007347
XUAWBXBYHDRROL-UHFFFAOYSA-N,InChIKey,DTXSID4074144,"2,3,3',4,4',5,5'-Heptachlorobiphenyl",8.27146E-06,1.193166946,0.084
XVIZMMSINIOIQP-UHFFFAOYSA-N,InChIKey,DTXSID3073501,"2,2',3-Trichlorobiphenyl",0.000199323,0.049513767,0.031666667
XWCDCDSDNJVCLO-UHFFFAOYSA-N,InChIKey,DTXSID6020305,Chlorofluoromethane,0.0079131,0.001247202,0.0015
XWKFPIODWVPXLX-UHFFFAOYSA-N,InChIKey,DTXSID0060436,"2,5-Dimethylpyridine",8.47103E-06,1.165056984,1.1
XXPBFNVKTVJZKF-UHFFFAOYSA-N,InChIKey,DTXSID20228264,"9,10-Dihydrophenanthrene",9.88197E-05,0.099871105,0.12
XYBSIYMGXVUVGY-UHFFFAOYSA-N,InChIKey,DTXSID3030056,"2,2',4,4'-Tetrabromodiphenyl ether",0.000369111,0.026737845,0.3425
XYHVYEUZLSYHDP-UHFFFAOYSA-N,InChIKey,DTXSID0073538,"2,2',3,3',5,6,6'-Heptachlorobiphenyl",2.36653E-05,0.417033913,0.41
XYWDPYKBIRQXQS-UHFFFAOYSA-N,InChIKey,DTXSID0060808,"Propane, 2,2'-thiobis-",0.00330064,0.002990097,0.003
YAHNWSSFXMVPOU-UHFFFAOYSA-N,InChIKey,DTXSID50867160,"2',3,4,4',5-Pentachlorobiphenyl",7.23404E-05,0.136427676,0.046
YAIMUUJMEBJXAA-UHFFFAOYSA-N,InChIKey,DTXSID80183668,Isobutylpyrazine,1.18535E-05,0.832600723,2
YAWIAFUBXXPJMQ-UHFFFAOYSA-N,InChIKey,DTXSID9024015,"4,4'-Dibromodiphenyl ether",0.000103466,0.09538624,0.075666667
YBUGOACXDPDUIR-UHFFFAOYSA-N,InChIKey,DTXSID80166133,"Phenol, 4-methoxy-2-nitro-",1.88799E-06,5.227375498,5.3
YCOXTKKNXUZSKD-UHFFFAOYSA-N,InChIKey,DTXSID4024062,"3,4-Dimethylphenol",4.58E-07,21.56695491,24
YFCGDEUVHLPRCZ-UHFFFAOYSA-N,InChIKey,DTXSID2044551,Decamethyltetrasiloxane,16.977,5.8133E-07,3.6E-07
YFMFNYKEUDLDTL-UHFFFAOYSA-N,InChIKey,DTXSID4042048,2H-Perfluoropropane,0.0687294,0.000143596,0.000014
YFSLABAYQDPWPF-UHFFFAOYSA-N,InChIKey,DTXSID5073539,"2,2',3,3',4,5'-Hexachlorobiphenyl",3.36377E-05,0.293397963,0.181
YGHRJJRRZDOVPD-UHFFFAOYSA-N,InChIKey,DTXSID1021619,3-Methylbutanal,0.000115464,0.085474543,0.022333333
YGJHZCLPZAZIHH-UHFFFAOYSA-N,InChIKey,DTXSID2021026,N-Nitrosodibutylamine,0.000596351,0.016549369,0.72
YGYAWVDWMABLBF-UHFFFAOYSA-N,InChIKey,DTXSID0024260,Phosgene,0.0166945,0.000591167,0.000635
YHQGMYUVUMAZJR-UHFFFAOYSA-N,InChIKey,DTXSID9041237,alpha-Terpinene,0.0238134,0.00041444,0.00037
YHRUOJUYPBUZOS-UHFFFAOYSA-N,InChIKey,DTXSID6022004,"1,3-Dichloropropane",0.00097918,0.010079079,0.011333333
YJEMGEBDXDPBSP-UHFFFAOYSA-N,InChIKey,DTXSID70334788,2-Bromo-4-chloroanisole,0.000364964,0.027041661,0.018
YKFLAYDHMOASIY-UHFFFAOYSA-N,InChIKey,DTXSID6041210,gamma-Terpinene,0.0257845,0.000382758,0.00038
YKKYCYQDUUXNLN-UHFFFAOYSA-N,InChIKey,DTXSID1073492,"2,2',4-Trichlorobiphenyl",0.000212215,0.04650582,0.0315
YKYONYBAUNKHLG-UHFFFAOYSA-N,InChIKey,DTXSID6021901,Propyl acetate,0.000218383,0.045192312,0.045
YLKFDHTUAUWZPQ-UHFFFAOYSA-N,InChIKey,DTXSID6021032,N-Nitrosodi-n-propylamine,0.00032497,0.030369673,1.8
YMWUJEATGCHHMB-DICFDUPASA-N,InChIKey,DTXSID80937204,Dichlorodideuteriomethane,0.00326427,0.003023412,0.0038
YMWUJEATGCHHMB-UHFFFAOYSA-N,InChIKey,DTXSID0020868,Dichloromethane,0.00326427,0.003023412,0.003859259
YNPNZTXNASCQKK-UHFFFAOYSA-N,InChIKey,DTXSID6024254,Phenanthrene,4.25912E-05,0.231719995,0.253333333
YNQLUTRBYVCPMQ-CFTAVCBPSA-N,InChIKey,DTXSID201014856,"6-(Ethyl-1,1,2,2,2-d5)benzene-1,2,3,4,5-d5",0.00784744,0.001257637,0.002
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,InChIKey,DTXSID3020596,Ethylbenzene,0.00784744,0.001257637,0.001359286
YORCIIVHUBAYBQ-UHFFFAOYSA-N,InChIKey,DTXSID3042340,Propargyl bromide,0.00113304,0.008710401,0.0088
YOYAIZYFCNQIRF-UHFFFAOYSA-N,InChIKey,DTXSID5032365,Dichlobenil,1.16922E-05,0.844086884,0.48
YPFDHNVEDLHUCE-UHFFFAOYSA-N,InChIKey,DTXSID8041246,"1,3-Propanediol",6.07E-08,162.5129496,9100
YRGAYAGBVIXNAQ-UHFFFAOYSA-N,InChIKey,DTXSID1060764,"Benzene, 1-chloro-4-methoxy-",8.35629E-06,1.181054352,0.058
YRHYCMZPEVDGFQ-UHFFFAOYSA-N,InChIKey,DTXSID4026842,Methyl decanoate,0.000176521,0.05590968,0.011
YRKCREAYFQTBPV-UHFFFAOYSA-N,InChIKey,DTXSID4021979,"2,4-Pentanedione",1.68867E-06,5.844382068,1.7
YTBRNEUEFCNVHC-UHFFFAOYSA-N,InChIKey,DTXSID0022515,"4,4'-Dichlorobiphenyl",0.000199794,0.049397042,0.053
YTKRILODNOEEPX-NSCUHMNNSA-N,InChIKey,DTXSID10884116,"2-Butene, 1-chloro-, (2E)-",0.00288966,0.003415361,0.0031
YTKRILODNOEEPX-UHFFFAOYSA-N,InChIKey,DTXSID5052258,1-Chloro-2-butene,0.00288966,0.003415361,0.0012
YTPLMLYBLZKORZ-UHFFFAOYSA-N,InChIKey,DTXSID8026145,Thiophene,0.00226597,0.004355412,0.0044
YTWXDQVNPCIEOX-UHFFFAOYSA-N,InChIKey,DTXSID6074205,"2,3,3',4,4',5'-Hexachlorobiphenyl",2.83417E-05,0.348223031,0.047
YTZKOQUCBOVLHL-UHFFFAOYSA-N,InChIKey,DTXSID3047138,tert-Butylbenzene,0.00788948,0.001250936,0.00127
YUKILTJWFRTXGB-UHFFFAOYSA-N,InChIKey,DTXSID7062667,"Benzene, 1-chloro-3-methoxy-",8.33933E-06,1.183456305,0.045
YVGGHNCTFXOJCH-UHFFFAOYSA-N,InChIKey,DTXSID4020375,DDT,8.34632E-06,1.182465166,1.0175
YWFWDNVOPHGWMX-UHFFFAOYSA-N,InChIKey,DTXSID1026906,"N,N-Dimethyldodecan-1-amine",0.000706254,0.013974056,4
YWHLKYXPLRWGSE-UHFFFAOYSA-N,InChIKey,DTXSID9063118,"Trisulfide, dimethyl",0.00111477,0.008853156,0.021
YXFVVABEGXRONW-JGUCLWPXSA-N,InChIKey,DTXSID9074301,Toluene-d8,0.00662645,0.00148937,0.002
YXFVVABEGXRONW-UHFFFAOYSA-N,InChIKey,DTXSID7021360,Toluene,0.00662645,0.00148937,0.001558116
YXMNEYKMHSBVTD-UHFFFAOYSA-N,InChIKey,DTXSID40873558,2-Nitrooxy-1-butanol,1.66E-07,59.32597963,73.5
YXTRCOAFNXQTKL-UHFFFAOYSA-N,InChIKey,DTXSID1060558,"2,4,6-Tribromoanisole",0.000632443,0.015604936,0.016
YYZUSRORWSJGET-UHFFFAOYSA-N,InChIKey,DTXSID8051542,Ethyl octanoate,0.000259255,0.038067666,0.011
YZANRISAORXTHU-UHFFFAOYSA-N,InChIKey,DTXSID00865914,"3,4,4'-Trichlorobiphenyl",0.000100857,0.09785372,0.058666667
YZKLGRAIIIGOHB-UHFFFAOYSA-N,InChIKey,DTXSID4074146,"2,3,3',4,5,5'-Hexachlorobiphenyl",2.00475E-05,0.492292439,0.49
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,InChIKey,DTXSID4021890,Isopropyl ether,0.00251697,0.003921077,0.004157143
ZAGRQXMWMRUYRB-UHFFFAOYSA-N,InChIKey,DTXSID8074233,"2,3,3',4',5,6-Hexachlorobiphenyl",1.64521E-05,0.599876774,0.3405
ZAIDIVBQUMFXEC-UHFFFAOYSA-N,InChIKey,DTXSID1029910,"1,1-Dichloropropene",0.000471845,0.02091626,0.000575
ZBQKPDHUDKSCRS-UHFFFAOYSA-N,InChIKey,DTXSID40957943,Acetyldioxidanyl,2.13465E-06,4.623349339,0.00099
ZBTMRBYMKUEVEU-UHFFFAOYSA-N,InChIKey,DTXSID7024661,4-Bromotoluene,0.00233206,0.004231981,0.0034
ZCXHZKNWIYVQNC-UHFFFAOYSA-N,InChIKey,DTXSID8064434,"2,4,5-Trichlorotoluene",0.00149965,0.006581024,0.0066
ZDLMBNHYTPHDLF-UHFFFAOYSA-N,InChIKey,DTXSID4074142,"2,2',3,3',4,5,6'-Heptachlorobiphenyl",1.38182E-05,0.714219845,0.307333333
ZEATXTCWXKQPHO-UHFFFAOYSA-N,InChIKey,DTXSID8073631,"2,3,3',5,5',6-Hexachlorobiphenyl",2.91295E-05,0.338805426,0.34
ZEOVXNVKXIPWMS-UHFFFAOYSA-N,InChIKey,DTXSID7030060,"2,2-Dichloropropane",0.0143738,0.000686613,0.000653333
ZERULLAPCVRMCO-UHFFFAOYSA-N,InChIKey,DTXSID3021934,Propyl sulfide,0.00325017,0.003036528,0.0033
ZGHQUYZPMWMLBM-UHFFFAOYSA-N,InChIKey,DTXSID6073310,"3,4-Dichlorobiphenyl",0.00014119,0.069900366,0.055333333
ZGMCNGHHUQZNIH-UHFFFAOYSA-N,InChIKey,DTXSID50196528,N-Ethyl-N-butylnitrosamine,0.000341675,0.028884855,0.99
ZHBBDTRJIVXKEX-UHFFFAOYSA-N,InChIKey,DTXSID3074024,"2,3'-Dichlorobiphenyl",0.000254203,0.038824218,0.038
ZHLICBPIXDOFFG-UHFFFAOYSA-N,InChIKey,DTXSID2038314,"3,3',4,4',5,5'-Hexachlorobiphenyl",2.92401E-05,0.337523903,0.064
ZJMWRROPUADPEA-UHFFFAOYSA-N,InChIKey,DTXSID2022333,sec-Butylbenzene,0.00802642,0.001229593,0.001025
ZKXDGKXYMTYWTB-UHFFFAOYSA-N,InChIKey,DTXSID4021056,N-Nitrosomorpholine,1.34821E-06,7.320248824,390
ZLGYJAIAVPVCNF-UHFFFAOYSA-N,InChIKey,DTXSID6073609,"2,3',4,5,5'-Pentachlorobiphenyl",5.64231E-05,0.174914754,0.18
ZMANZCXQSJIPKH-UHFFFAOYSA-N,InChIKey,DTXSID3024366,Triethylamine,0.000148092,0.066642578,0.066
ZMHWQAHZKUPENF-UHFFFAOYSA-N,InChIKey,DTXSID7091549,"2,3,4'-Trichlorobiphenyl",0.000141139,0.069925624,0.042
ZMXDDKWLCZADIW-UHFFFAOYSA-N,InChIKey,DTXSID6020515,"N,N-Dimethylformamide",7.36E-08,134.1210808,160
ZMXIYERNXPIYFR-UHFFFAOYSA-N,InChIKey,DTXSID10870852,1-Ethylnaphthalene,0.000682406,0.014462406,0.018
ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,InChIKey,DTXSID4032613,Fenitrothion,9.23E-07,10.69123929,47
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,InChIKey,DTXSID7024087,2-Ethoxyethanol,4.73E-07,20.86522946,8.9
ZOKXUAHZSKEQSS-UHFFFAOYSA-N,InChIKey,DTXSID1024174,Tribufos,2.99E-07,33.02270836,34
ZOWSJJBOQDKOHI-UHFFFAOYSA-N,InChIKey,DTXSID60193609,"2,2,2-Trifluoroethyl acetate",0.000127294,0.077531012,0.0057
ZPQOPVIELGIULI-UHFFFAOYSA-N,InChIKey,DTXSID6022056,"1,3-Dichlorobenzene",0.00262533,0.003759235,0.00381
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,InChIKey,DTXSID5023792,4-Nitrotoluene,5.75255E-06,1.715627446,1.8
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,InChIKey,DTXSID4021927,2-Octanone,0.000187647,0.052594673,0.052
ZQBFAOFFOQMSGJ-UHFFFAOYSA-N,InChIKey,DTXSID5043924,Hexafluorobenzene,0.0661024,0.000149302,0.00055
ZQUPQXINXTWCQR-UHFFFAOYSA-N,InChIKey,DTXSID8074231,"2,3,3',4,4',6-Hexachlorobiphenyl",2.21353E-05,0.445859449,0.1255
ZRKWMRDKSOPRRS-UHFFFAOYSA-N,InChIKey,DTXSID4021006,N-Nitroso-N-methylurea,1.91E-08,515.9142202,190
ZSDSQXJSNMTJDA-UHFFFAOYSA-N,InChIKey,DTXSID4021395,Trifluralin,0.000102672,0.096123896,0.34125
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,InChIKey,DTXSID8021931,1-Hexanol,1.70859E-05,0.577624396,0.59375
ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,InChIKey,DTXSID8021513,Butyraldehyde,0.000114367,0.086294409,0.079
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,InChIKey,DTXSID4020161,Biphenyl,0.000307534,0.032091517,0.0348
ZVJHJDDKYZXRJI-UHFFFAOYSA-N,InChIKey,DTXSID10863608,"3,4-Dihydro-2H-pyrrole",1.28999E-05,0.765062727,1.6
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,InChIKey,DTXSID3021516,Methyl ethyl ketone,5.70512E-05,0.172989046,0.142086957
ZWPVHELAQPIZHO-UHFFFAOYSA-N,InChIKey,DTXSID8073508,"2,2',4,5'-Tetrachlorobiphenyl",0.000208739,0.047280253,0.0315
ZWRUINPWMLAQRD-UHFFFAOYSA-N,InChIKey,DTXSID6022008,1-Nonanol,2.41622E-05,0.408457536,0.125
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,InChIKey,DTXSID0021759,2-Methyl-1-propanol,9.7678E-06,1.010384392,0.72
ZXVONLUNISGICL-UHFFFAOYSA-N,InChIKey,DTXSID1022053,"2-Methyl-4,6-dinitrophenol",1.38385E-06,7.131721406,25
JFCQEDHGNNZCLN-UHFFFAOYSA-N,InChIKey,DTXSID2021654,Glutaric acid,1.06E-10,92708.89461,19000000